type,ent_uri,pred,val_pred,val_gold,abs,found,verif,reason
FP_new,Amber_Hunt_%28journalist%29,birthName,Amber Hunt,,"Amber Hunt (born August 26, 1978) is an American journalist, podcaster, and author known for reporting on true crime. She is the host and co-creator of three true crime podcasts, Accused, Aftermath, and Crimes of the Centuries and has published four true crime books. As of February 2020, she works as an investigative reporter at The Cincinnati Enquirer.",TRUE,TRUE,
FN,Amy_Brandon_Thomas,label,,Amy Brandon Thomas,Amy Marguerite Brandon Thomas (9 March 1890 – 6 May 1974) was an English film and stage actress. She was the daughter of the playwright Brandon Thomas. She is also known as Amy Brandon-Thomas.,TRUE,TRUE,
FP_new,Andr%C3%A9s_Avelino_C%C3%A1ceres,birthName,Andrés Avelino Cáceres Dorregaray,,"Andrés Avelino Cáceres Dorregaray (November 10, 1836 – October 10, 1923) served as the President of Peru two times during the 19th century, from 1886 to 1890 as the 27th President of Peru, and again from 1894 to 1895 as the 30th President of Peru. In Peru, he is considered a national hero for leading the resistance to Chilean occupation during the War of the Pacific (1879–1883), where he fought as a General in the Peruvian Army.",TRUE,TRUE,
FP_different,Andr%C3%A9s_Avelino_C%C3%A1ceres,label,Andrés Avelino Cáceres Dorregaray,Andrés Avelino Cáceres,"Andrés Avelino Cáceres Dorregaray (November 10, 1836 – October 10, 1923) served as the President of Peru two times during the 19th century, from 1886 to 1890 as the 27th President of Peru, and again from 1894 to 1895 as the 30th President of Peru. In Peru, he is considered a national hero for leading the resistance to Chilean occupation during the War of the Pacific (1879–1883), where he fought as a General in the Peruvian Army.",TRUE,FALSE,LCE
FN,Andrew_Constantinides_Zenos,birthName,,Andrew Constantinides Zenos,"Andrew Constantinides Zenos (Greek: Ανδρέας Κωνσταντινίδης Ξένος; August 13, 1855 – January 25, 1942) was a Presbyterian minister, author, translator, professor, and lecturer. He spoke eleven languages including Greek, Latin, and Hebrew. He wrote a large number of books about theology. He spent most of his career at McCormick Theological Seminary in Chicago. He was dean of the institution from 1920 to 1934. He is one of three notable Greek-American ministers in the United States during the 19th century. The other two were abolitionists John Celivergos Zachos and Photius Fisk. He frequently lectured across the United States.",TRUE,TRUE,
FN,Andrew_Lang_Petrie,birthName,,Andrew Lang Petrie,"Andrew Lang Petrie (25 June 1854 – 1 April 1928) was a builder, stonemason and politician in Queensland, Australia. He was a Member of the Queensland Legislative Assembly.",TRUE,TRUE,
FP_new,Antonio_d%27Aquino,deathDate,1578-01-10,,Antonio d'Aquino (died 10 January 1578) was a Roman Catholic prelate who served as Archbishop of Taranto (1618-1627) and Bishop of Sarno (1595-1618).,TRUE,TRUE,
FP_different,Antonio_d%27Aquino,deathYear,1578,1627,Antonio d'Aquino (died 10 January 1578) was a Roman Catholic prelate who served as Archbishop of Taranto (1618-1627) and Bishop of Sarno (1595-1618).,TRUE,TRUE,
FP_new,Antonio_d%27Aquino,birthDate,1578-01-10,,Antonio d'Aquino (died 10 January 1578) was a Roman Catholic prelate who served as Archbishop of Taranto (1618-1627) and Bishop of Sarno (1595-1618).,TRUE,TRUE,
FP_new,Antonio_d%27Aquino,birthYear,1578,,Antonio d'Aquino (died 10 January 1578) was a Roman Catholic prelate who served as Archbishop of Taranto (1618-1627) and Bishop of Sarno (1595-1618).,TRUE,FALSE,WV
FN,Antonio_d%27Aquino,deathYear,,1627,Antonio d'Aquino (died 10 January 1578) was a Roman Catholic prelate who served as Archbishop of Taranto (1618-1627) and Bishop of Sarno (1595-1618).,TRUE,FALSE,WPE
FN,Arthur_Paget_%28British_Army_officer%29,birthDate,,1851-03-01,"General Sir Arthur Henry Fitzroy Paget, GCB, GCVO, PC (Ire) (1 March 1851 – 8 December 1928) was a soldier who reached the rank of General and served as Commander-in-Chief, Ireland, where he was partly responsible for the Curragh Incident.",TRUE,TRUE,
FN,Arthur_Paget_%28British_Army_officer%29,birthYear,,1851,"General Sir Arthur Henry Fitzroy Paget, GCB, GCVO, PC (Ire) (1 March 1851 – 8 December 1928) was a soldier who reached the rank of General and served as Commander-in-Chief, Ireland, where he was partly responsible for the Curragh Incident.",TRUE,TRUE,
FP_new,Arthur_Paget_%28British_Army_officer%29,birthName,Arthur Henry Fitzroy Paget,,"General Sir Arthur Henry Fitzroy Paget, GCB, GCVO, PC (Ire) (1 March 1851 – 8 December 1928) was a soldier who reached the rank of General and served as Commander-in-Chief, Ireland, where he was partly responsible for the Curragh Incident.",TRUE,TRUE,
FP_new,Ashley_Lloyd,birthName,Ashley Luke Lloyd,,"Ashley Lloyd (billed as Ashley Luke Lloyd) (born 6 July 1991) is a British actor and dancer, who has performed in hit musical theatre shows such as Billy Elliot the Musical and Whistle Down the Wind. In 2012 Lloyd appeared in the new musical Loserville at the Garrick Theatre in London. Lloyd appeared in the Original London Cast of Dreamgirls at The Savoy Theatre and is now appearing in Saturday Night Fever at The Peacock Theatre in London. Fans of Hollyoaks might recognise Lloyd from the hit TV show playing Troy.",TRUE,TRUE,
FP_new,Audu_Bako,birthName,Audu Bako,,Audu Bako (1924–1980) was a Nigerian police officer and the first Governor of Kano State during the military regime of General Yakubu Gowon after the state was formed from part of Northern Region.,TRUE,TRUE,
FP_new,Auguste-Nicolas_Vaillant,birthName,Auguste-Nicolas Vaillant,,"Auguste-Nicolas Vaillant (2 July 1793 – 1 November 1858) was a French sailor who worked his way up through the ranks from common seaman to rear-admiral. In 1836–37 he captained a 21-month voyage round the globe in which the scientists made many useful botanical and zoological observations, later described in an 11-volume illustrated account. He was briefly Minister of Navy and Colonies in 1851 during the French Second Republic.",TRUE,TRUE,
FN,Azumi_Asakura,birthName,,Azumi Yamamoto,"Azumi Yamamoto (山本 杏美, Yamamoto Azumi, born February 15, 1987), also known as Azumi Asakura (浅倉 杏美, Asakura Azumi), is a Japanese voice actress affiliated with Arts Vision.",TRUE,TRUE,
FP_different,Balzhan_Bultrikova,birthName,Balzhan Bultrikova,Balzhan Böltırıkova,"Balzhan Bultrikova (Kazakh: Балжан Бөлтірікова; Baljan Böltırıkova, 15 November 1921 – 14 May 1998) was a Soviet and Kazakh teacher and politician who helped establish the diplomatic corps in the Kazakh Soviet Socialist Republic. She was the first woman to serve as Minister of Foreign Affairs and first Kazakh diplomat to participate in the General Assembly of the United Nations. She was honored with numerous medals and awards, including the Order of the Badge of Honour and the Order of the Red Banner of Labour.",TRUE,TRUE,
FP_different,Balzhan_Bultrikova,birthName,Baljan Böltırıkova,Balzhan Böltırıkova,"Balzhan Bultrikova (Kazakh: Балжан Бөлтірікова; Baljan Böltırıkova, 15 November 1921 – 14 May 1998) was a Soviet and Kazakh teacher and politician who helped establish the diplomatic corps in the Kazakh Soviet Socialist Republic. She was the first woman to serve as Minister of Foreign Affairs and first Kazakh diplomat to participate in the General Assembly of the United Nations. She was honored with numerous medals and awards, including the Order of the Badge of Honour and the Order of the Red Banner of Labour.",TRUE,TRUE,
FP_different,Basiliscus,deathYear,476,4701,"Basiliscus (Greek: Βασιλίσκος, Basilískos; died 476/477) was Eastern Roman emperor from 9 January 475 to August 476. He became magister militum per Thracias in 464, under his brother-in-law, Emperor Leo (r. 457–474). Basiliscus commanded the army for an invasion of the Vandal Kingdom in 468, which was defeated at the Battle of Cape Bon. There were accusations at the time that Basiliscus was bribed by Aspar, the magister militum; many historians dismiss this, instead concluding that Basiliscus was either incompetent or foolish for accepting Vandal King Gaiseric's offer of a truce, which the latter used to construct fireships. Basiliscus's defeat cost the Eastern Empire 130,000 pounds (59,000 kg) of gold, causing the empire to hover above bankruptcy for 30 years. When Basiliscus returned to",TRUE,TRUE,
FP_new,Basiliscus,birthYear,476,,"Basiliscus (Greek: Βασιλίσκος, Basilískos; died 476/477) was Eastern Roman emperor from 9 January 475 to August 476. He became magister militum per Thracias in 464, under his brother-in-law, Emperor Leo (r. 457–474). Basiliscus commanded the army for an invasion of the Vandal Kingdom in 468, which was defeated at the Battle of Cape Bon. There were accusations at the time that Basiliscus was bribed by Aspar, the magister militum; many historians dismiss this, instead concluding that Basiliscus was either incompetent or foolish for accepting Vandal King Gaiseric's offer of a truce, which the latter used to construct fireships. Basiliscus's defeat cost the Eastern Empire 130,000 pounds (59,000 kg) of gold, causing the empire to hover above bankruptcy for 30 years. When Basiliscus returned to",TRUE,FALSE,WV
FP_new,Basiliscus,birthYear,475,,"Basiliscus (Greek: Βασιλίσκος, Basilískos; died 476/477) was Eastern Roman emperor from 9 January 475 to August 476. He became magister militum per Thracias in 464, under his brother-in-law, Emperor Leo (r. 457–474). Basiliscus commanded the army for an invasion of the Vandal Kingdom in 468, which was defeated at the Battle of Cape Bon. There were accusations at the time that Basiliscus was bribed by Aspar, the magister militum; many historians dismiss this, instead concluding that Basiliscus was either incompetent or foolish for accepting Vandal King Gaiseric's offer of a truce, which the latter used to construct fireships. Basiliscus's defeat cost the Eastern Empire 130,000 pounds (59,000 kg) of gold, causing the empire to hover above bankruptcy for 30 years. When Basiliscus returned to",TRUE,FALSE,WV
FP_different,Basiliscus,deathYear,477,4701,"Basiliscus (Greek: Βασιλίσκος, Basilískos; died 476/477) was Eastern Roman emperor from 9 January 475 to August 476. He became magister militum per Thracias in 464, under his brother-in-law, Emperor Leo (r. 457–474). Basiliscus commanded the army for an invasion of the Vandal Kingdom in 468, which was defeated at the Battle of Cape Bon. There were accusations at the time that Basiliscus was bribed by Aspar, the magister militum; many historians dismiss this, instead concluding that Basiliscus was either incompetent or foolish for accepting Vandal King Gaiseric's offer of a truce, which the latter used to construct fireships. Basiliscus's defeat cost the Eastern Empire 130,000 pounds (59,000 kg) of gold, causing the empire to hover above bankruptcy for 30 years. When Basiliscus returned to",TRUE,TRUE,
FN,Basiliscus,deathYear,,4701,"Basiliscus (Greek: Βασιλίσκος, Basilískos; died 476/477) was Eastern Roman emperor from 9 January 475 to August 476. He became magister militum per Thracias in 464, under his brother-in-law, Emperor Leo (r. 457–474). Basiliscus commanded the army for an invasion of the Vandal Kingdom in 468, which was defeated at the Battle of Cape Bon. There were accusations at the time that Basiliscus was bribed by Aspar, the magister militum; many historians dismiss this, instead concluding that Basiliscus was either incompetent or foolish for accepting Vandal King Gaiseric's offer of a truce, which the latter used to construct fireships. Basiliscus's defeat cost the Eastern Empire 130,000 pounds (59,000 kg) of gold, causing the empire to hover above bankruptcy for 30 years. When Basiliscus returned to",FALSE,FALSE,WV
FP_new,Ben_Hill_Griffin_Jr%2E,birthName,Ben Hill Griffin Jr.,,"Ben Hill Griffin Jr. (October 20, 1910 – March 1, 1990) was a prominent American businessman, citrus producer, politician, and philanthropist who was a native and resident of Florida. He was an alumnus of the University of Florida, a former legislator, one-time candidate for governor, and a patron of college sports and higher education in Florida. Several of his grandchildren remain active in Florida politics. Griffin is the subject of the final chapter of John McPhee's work of creative nonfiction Oranges.",TRUE,TRUE,
FP_new,Benedykt_Kraskowski,deathDate,1944-12-16,,"Benedykt Kraskowski (1904, Biała Podlaska, Poland – 1944), was a Polish ""Righteous Among the Nations"" of German descent, with Jews he employed in his carpentry workshop. Kraskowski, who lived in Biala Podlaska, hid Jews and procured forged identity documents for them. For those in hiding who wished to join the partisans, he provided money and food. Kraskowski was killed by Ukrainian nationalists in 1944. On December 16, 1986, for saving Jews, he was posthumously recognized as a Righteous among the Nations by Yad Vashem, the highest honor given to a non-Jew.",FALSE,FALSE,AC
FP_new,Benjamin_F%2E_Deming,birthName,Benjamin F.Deming,,"Benjamin F. Deming (August 12, 1790 – July 11, 1834) was an American merchant and politician. He served as a U.S. Representative from Vermont.",FALSE,TRUE,
FN,Benjamin_F%2E_Deming,label,,Benjamin F.Deming,"Benjamin F. Deming (August 12, 1790 – July 11, 1834) was an American merchant and politician. He served as a U.S. Representative from Vermont.",FALSE,TRUE,
FN,Bernadeta_Bocek-Piotrowska,birthName,,Bernadeta Maria Bocek-Piotrowska,"Bernadeta Maria Bocek-Piotrowska (born March 11, 1970 in Istebna) is a Polish former cross-country skier who competed in the early 1990s. In the Olympics she was competing in 5, 15 and 30 km races, the 5 + 10 km pursuit and the 4 × 5 km relays. She took part in the 1992 Winter Olympics in Albertville with her best result being a 10th rank in women's 4 × 5 km relay. She finished eighth in the 4 × 5 km relay at the 1994 Winter Olympics in Lillehammer. In 1993 she was seventh in the 30 km race during world championships in Falun. In the 1998 Winter Olympics in Nagano the 4 × 5 km relay team became 13th, which was her best result in this games.",TRUE,TRUE,
FP_new,Beth_Campbell_%28jurist%29,label,Beth Campbell,,Lisbeth Campbell is a Magistrate of the Australian Capital Territory. She was sworn in as a Magistrate on 5 August 1998. She is the second woman to be appointed as a magistrate in the Australian Capital Territory.,TRUE,FALSE,ICL
FN,Beth_Campbell_%28jurist%29,birthName,,Lisbeth Campbell,Lisbeth Campbell is a Magistrate of the Australian Capital Territory. She was sworn in as a Magistrate on 5 August 1998. She is the second woman to be appointed as a magistrate in the Australian Capital Territory.,TRUE,TRUE,
FP_different,Beth_Campbell_%28jurist%29,birthName,Leth Campbell,Lisbeth Campbell,Lisbeth Campbell is a Magistrate of the Australian Capital Territory. She was sworn in as a Magistrate on 5 August 1998. She is the second woman to be appointed as a magistrate in the Australian Capital Territory.,FALSE,FALSE,MCE
FP_new,Beth_Campbell_%28jurist%29,birthDate,1998-08-05,,Lisbeth Campbell is a Magistrate of the Australian Capital Territory. She was sworn in as a Magistrate on 5 August 1998. She is the second woman to be appointed as a magistrate in the Australian Capital Territory.,TRUE,FALSE,WV
FP_new,Beth_Campbell_%28jurist%29,birthYear,1998,,Lisbeth Campbell is a Magistrate of the Australian Capital Territory. She was sworn in as a Magistrate on 5 August 1998. She is the second woman to be appointed as a magistrate in the Australian Capital Territory.,TRUE,FALSE,WV
FP_different,Beverly_L%2E_Clarke,deathDate,1862-03-17,1860-03-17,"Beverly Leonidas Clarke (February 11, 1809 – March 17, 1860) was a U.S. Representative from Kentucky. He was known for his ""sterling integrity, gentlemanly manners, and polished oratory.""",FALSE,FALSE,AC
FP_different,Beverly_L%2E_Clarke,deathYear,1862,1860,"Beverly Leonidas Clarke (February 11, 1809 – March 17, 1860) was a U.S. Representative from Kentucky. He was known for his ""sterling integrity, gentlemanly manners, and polished oratory.""",FALSE,FALSE,FH
FP_new,Bob_Franklin_%28comedian%29,birthYear,1965,,"Robert Andrew Franklin (born 1965), is a Hillingdon, London-born, Welsh raised, comedian who has lived in Australia since 1989.",TRUE,TRUE,
FN,Bob_Franklin_%28comedian%29,birthName,,Robert Andrew Franklin,"Robert Andrew Franklin (born 1965), is a Hillingdon, London-born, Welsh raised, comedian who has lived in Australia since 1989.",TRUE,TRUE,
FP_different,Bob_Goen,label,Bob Kuehl Goen,Bob Goen,"Robert Kuehl Goen (born December 1, 1954) is an American game show emcee and television personality, best known for his work on Entertainment Tonight between 1993 and 2004 and as the fourth and final host of the daytime Wheel of Fortune from 1989 to 1991.",TRUE,FALSE,LCE
FN,Bob_Goen,label,,Bob Goen,"Robert Kuehl Goen (born December 1, 1954) is an American game show emcee and television personality, best known for his work on Entertainment Tonight between 1993 and 2004 and as the fourth and final host of the daytime Wheel of Fortune from 1989 to 1991.",TRUE,TRUE,
FP_new,Bob_Peak,birthName,Robert M.Peak,,"Robert M. Peak (May 30, 1927 – August 1, 1992) was an American commercial illustrator. He is best known for his developments in the design of the modern film poster. His artwork has been on the cover of Time magazine, TV Guide, and Sports Illustrated. He also illustrated advertisements and U.S. postage stamps.",FALSE,TRUE,
FP_different,Bojan_Krki%C4%87,label,Bojan Krkić Pérez,Bojan Krkić,"Bojan Krkić Pérez (Spanish pronunciation: [ˈboʝaŋ ˈkiɾkitʃ ˈpeɾeθ]; Serbian Cyrillic: Бојан Кркић Перез, pronounced [bǒjan kr̩̂kitɕ pěrez]; born 28 August 1990), also known as simply Bojan, is a Spanish footballer who plays as a forward for J1 League club Vissel Kobe. Roma did not exercise their option of an additional €28 million to sign Bojan definitively, and so Barcelona re-signed him for €13 million. He spent the 2013–14 season on loan at Dutch club Ajax with whom he helped win the Eredivisie title. In July 2014, Bojan joined English club Stoke City for €1.8 million.",TRUE,FALSE,LCE
FN,Bona_%28singer%29,birthName,,Kim Ji-yeon,"Kim Ji-yeon (Korean: 김지연; born August 19, 1995), better known by her stage name Bona, is a South Korean singer and actress. She is a member of the South Korean-Chinese girl group WJSN, and also its sub-unit WJSN The Black. She made her acting debut in the KBS2 drama Hit the Top (2017), and was cast as the female lead in the teen drama Girls' Generation 1979 (2018). Most recently, Bona gained recognition for her portrayal as world champion and gold medalist fencer Ko Yu-rim in the tvN drama Twenty-Five Twenty-One (2022).",TRUE,TRUE,
FN,Brian_Patrick_Regan,birthName,,Brian Patrick Regan,"Brian Patrick Regan (born October 23, 1962, in New York City, New York) is a former master sergeant in the United States Air Force who was convicted of offering to sell secret information to foreign governments.",TRUE,TRUE,
FP_new,Carol_Hughes_%28politician%29,birthName,Carol R.Hughes,,"Carol R. Hughes MP (born November 26, 1958 in Val Caron, Ontario) is a Canadian politician, who has represented the electoral district of Algoma—Manitoulin—Kapuskasing in the House of Commons of Canada since 2008. She is a member of the New Democratic Party. Prior to being elected, she worked as a staff representative for the Canadian Labour Congress. She ran as the NDP's candidate in the 2004 election and the 2006 election, losing to Liberal incumbent Brent St. Denis both times. Hughes endorsed Niki Ashton in the 2012 NDP leadership election, and Charlie Angus in the 2017 leadership election.",FALSE,TRUE,
FP_new,Catharine_Carter_Critcher,label,Catharine Carter Critcher,,"Catharine (sometimes Catherine) Carter Critcher (September 13, 1868 – June 11, 1964) was an American painter. A native of Westmoreland County, Virginia, she worked in Paris and Washington, D.C. before becoming, in 1924, a member of the Taos Society of Artists, the only woman ever elected to that body. She was a long time member of the Arts Club of Washington.",TRUE,TRUE,
FP_new,Catharine_Carter_Critcher,birthName,Catharine Carter Critcher,,"Catharine (sometimes Catherine) Carter Critcher (September 13, 1868 – June 11, 1964) was an American painter. A native of Westmoreland County, Virginia, she worked in Paris and Washington, D.C. before becoming, in 1924, a member of the Taos Society of Artists, the only woman ever elected to that body. She was a long time member of the Arts Club of Washington.",FALSE,TRUE,
FP_different,Charlotte_D%27Alessio,birthName,Charlotte Briar Christina D'Alessio,Briar Christina D'Alessio,"Charlotte Briar Christina D’Alessio (born Briar Christina D’Alessio; May 5, 1998) is a Canadian model and social media influencer. She was discovered at Coachella.",TRUE,FALSE,ICE
FP_new,Cleitus_the_Black,deathYear,1856,,"Cleitus the Black (Greek: Κλεῖτος ὁ μέλας; c. 375 BC – 328 BC), was an officer of the Macedonian army led by Alexander the Great. He saved Alexander's life at the Battle of the Granicus in 334 BC and was killed by him in a drunken quarrel six years later. Cleitus was the son of Dropidas (who was the son of Critias) and brother of Alexander's nurse, Lanike. He would be given the epithet 'the Black' to distinguish him from Cleitus the White.",FALSE,FALSE,FH
FP_new,Cleitus_the_Black,birthYear,375,,"Cleitus the Black (Greek: Κλεῖτος ὁ μέλας; c. 375 BC – 328 BC), was an officer of the Macedonian army led by Alexander the Great. He saved Alexander's life at the Battle of the Granicus in 334 BC and was killed by him in a drunken quarrel six years later. Cleitus was the son of Dropidas (who was the son of Critias) and brother of Alexander's nurse, Lanike. He would be given the epithet 'the Black' to distinguish him from Cleitus the White.",TRUE,FALSE,DFE
FP_new,Cleitus_the_Black,deathYear,1886,,"Cleitus the Black (Greek: Κλεῖτος ὁ μέλας; c. 375 BC – 328 BC), was an officer of the Macedonian army led by Alexander the Great. He saved Alexander's life at the Battle of the Granicus in 334 BC and was killed by him in a drunken quarrel six years later. Cleitus was the son of Dropidas (who was the son of Critias) and brother of Alexander's nurse, Lanike. He would be given the epithet 'the Black' to distinguish him from Cleitus the White.",FALSE,FALSE,FH
FP_new,Cleitus_the_Black,deathYear,328,,"Cleitus the Black (Greek: Κλεῖτος ὁ μέλας; c. 375 BC – 328 BC), was an officer of the Macedonian army led by Alexander the Great. He saved Alexander's life at the Battle of the Granicus in 334 BC and was killed by him in a drunken quarrel six years later. Cleitus was the son of Dropidas (who was the son of Critias) and brother of Alexander's nurse, Lanike. He would be given the epithet 'the Black' to distinguish him from Cleitus the White.",TRUE,FALSE,DFE
FP_new,Cleitus_the_Black,birthYear,375 BC,,"Cleitus the Black (Greek: Κλεῖτος ὁ μέλας; c. 375 BC – 328 BC), was an officer of the Macedonian army led by Alexander the Great. He saved Alexander's life at the Battle of the Granicus in 334 BC and was killed by him in a drunken quarrel six years later. Cleitus was the son of Dropidas (who was the son of Critias) and brother of Alexander's nurse, Lanike. He would be given the epithet 'the Black' to distinguish him from Cleitus the White.",TRUE,TRUE,
FP_new,Cleitus_the_Black,deathYear,328 BC,,"Cleitus the Black (Greek: Κλεῖτος ὁ μέλας; c. 375 BC – 328 BC), was an officer of the Macedonian army led by Alexander the Great. He saved Alexander's life at the Battle of the Granicus in 334 BC and was killed by him in a drunken quarrel six years later. Cleitus was the son of Dropidas (who was the son of Critias) and brother of Alexander's nurse, Lanike. He would be given the epithet 'the Black' to distinguish him from Cleitus the White.",TRUE,TRUE,
FN,Concha_Michel,birthName,,Concha Michel,"Concha Michel (1899–1990) was a singer-songwriter, political activist, playwright, and a researcher who published several projects on the culture of indigenous communities. She was one of the few women who performed in the corrido style. She created the Institute of Folklore in Michoacan and was one of the first collectors of folklore and preservers of the traditions of the Mexican people. She was a cultural icon having relationships with two presidents, and a broad range of Mexico's most prominent artists including Diego Rivera, Frida Kahlo, Guadalupe Marín, Tina Modotti, Elena Poniatowska, Anita Brenner and others.",TRUE,TRUE,
FP_new,Cyril_Herbert_Williams,birthName,Cyril Herbert Williams,,Cyril Herbert Williams CMG OBE (1908-1983) was Provincial Commissioner of the Nyanza Province of Kenya (1951–56).,TRUE,TRUE,
FP_new,Dani_Lorenzo,label,Dani Lorenzo Guerrero,,"Daniel ""Dani"" Lorenzo Guerrero (born 5 April 2003) is a Spanish footballer who plays as an attacking midfielder for Málaga CF.",TRUE,FALSE,LCE
